ncpr,kappa
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.1
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.19
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.32
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.4
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.17,0.51
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.11
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.19
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.28
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.9
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.09
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.22
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.29
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
